YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,5,0
1916,8,0
1917,5,0
1918,8,0
1919,10,0
1920,7,0
1921,11,0
1922,7,0
1923,9,1
1924,10,1
1925,0,0
1926,11,2
1927,8,1
1928,7,1
1929,9,2
1930,9,2
1931,10,3
1932,0,0
1933,9,3
1934,7,3
1935,7,3
1936,9,4
1937,0,0
1938,7,3
1939,5,3
1940,0,0
1941,0,0
1942,11,6
1943,6,4
1944,6,4
1945,9,6
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,11,9
1956,7,6
1957,0,0
1958,5,4
1959,7,6
1960,6,5
1961,5,4
1962,0,0
1963,6,5
1964,8,7
1965,5,4
1966,0,0
1967,9,8
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,12,12
1988,15,15
1989,14,14
1990,12,12
1991,10,10
1992,19,19
1993,15,15
1994,10,10
1995,10,10
1996,12,12
1997,9,9
1998,5,5
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,7,7
2006,7,7
2007,5,5
2008,0,0
2009,11,11
2010,6,6
2011,12,12
2012,7,7
2013,13,13
