YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,8,0
1926,7,0
1927,0,0
1928,0,0
1929,8,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,2
1936,0,0
1937,0,0
1938,0,0
1939,6,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,3
1946,9,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,12,11
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,5,5
1983,7,7
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,6,6
1996,7,7
1997,6,6
1998,0,0
1999,0,0
2000,9,9
2001,9,9
2002,11,11
2003,5,5
2004,14,14
2005,8,8
2006,11,11
2007,11,11
2008,10,10
2009,11,11
2010,13,13
2011,21,21
2012,22,22
2013,20,20
2014,24,24
2015,5,5
2016,16,16
2017,14,14
2018,14,14
2019,13,13
2020,15,15
