YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,8,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,7,0
1913,7,0
1914,14,0
1915,17,0
1916,14,0
1917,13,0
1918,13,0
1919,14,0
1920,22,0
1921,17,0
1922,17,0
1923,14,0
1924,20,1
1925,16,1
1926,20,1
1927,25,2
1928,23,2
1929,17,1
1930,24,2
1931,17,2
1932,16,2
1933,12,2
1934,15,3
1935,11,3
1936,8,2
1937,14,4
1938,14,5
1939,18,7
1940,6,2
1941,21,9
1942,12,5
1943,11,5
1944,15,8
1945,12,6
1946,11,6
1947,12,7
1948,14,9
1949,10,6
1950,10,7
1951,7,5
1952,15,10
1953,8,6
1954,14,10
1955,8,6
1956,7,5
1957,6,5
1958,6,5
1959,8,6
1960,7,6
1961,13,11
1962,11,9
1963,6,5
1964,0,0
1965,0,0
1966,7,6
1967,7,6
1968,0,0
1969,5,4
1970,8,7
1971,5,5
1972,6,5
1973,0,0
1974,7,6
1975,0,0
1976,7,6
1977,9,8
1978,9,8
1979,6,6
1980,7,7
1981,8,8
1982,6,6
1983,8,8
1984,7,7
1985,9,9
1986,0,0
1987,10,10
1988,12,12
1989,7,7
1990,7,7
1991,0,0
1992,6,6
1993,0,0
1994,7,7
1995,5,5
1996,5,5
1997,6,6
1998,5,5
1999,14,14
2000,7,7
2001,10,10
2002,11,11
2003,8,8
2004,12,12
2005,13,13
2006,7,7
2007,7,7
2008,6,6
2009,6,6
2010,7,7
2011,8,8
2012,0,0
2013,0,0
2014,10,10
2015,0,0
2016,0,0
2017,6,6
2018,6,6
2019,0,0
2020,0,0
