YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,6,0
1917,6,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,6,0
1923,8,0
1924,0,0
1925,6,0
1926,7,0
1927,0,0
1928,0,0
1929,7,1
1930,5,0
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,3
1939,12,4
1940,7,3
1941,8,3
1942,7,3
1943,0,0
1944,6,3
1945,5,3
1946,0,0
1947,8,5
1948,6,4
1949,7,4
1950,0,0
1951,5,3
1952,6,4
1953,13,9
1954,6,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,7,6
1968,9,8
1969,6,5
1970,7,6
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,7,7
1983,0,0
1984,8,8
1985,0,0
1986,9,9
1987,6,6
1988,6,6
1989,15,15
1990,14,14
1991,11,11
1992,17,17
1993,13,13
1994,12,12
1995,21,21
1996,18,18
1997,20,20
1998,31,30
1999,27,27
2000,36,35
2001,32,32
2002,26,26
2003,30,30
2004,29,29
2005,30,30
2006,32,32
2007,23,23
2008,32,32
2009,17,17
2010,24,24
2011,18,18
2012,12,12
2013,19,19
2014,22,22
2015,18,18
2016,10,10
2017,20,20
2018,15,15
2019,11,11
2020,9,9
