YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,8,0
1913,6,0
1914,10,0
1915,9,0
1916,17,0
1917,19,0
1918,16,0
1919,13,0
1920,18,0
1921,14,1
1922,24,2
1923,23,2
1924,18,2
1925,9,1
1926,14,2
1927,12,2
1928,18,3
1929,23,5
1930,14,3
1931,13,3
1932,17,5
1933,16,5
1934,24,9
1935,22,9
1936,19,8
1937,15,7
1938,21,10
1939,23,12
1940,22,12
1941,40,23
1942,29,17
1943,46,28
1944,43,27
1945,40,26
1946,45,30
1947,51,35
1948,48,34
1949,59,44
1950,63,48
1951,68,52
1952,60,47
1953,78,62
1954,83,66
1955,65,53
1956,43,35
1957,63,52
1958,67,56
1959,76,65
1960,54,46
1961,60,52
1962,45,39
1963,54,47
1964,59,52
1965,45,40
1966,58,52
1967,42,38
1968,51,46
1969,45,41
1970,34,31
1971,43,40
1972,28,26
1973,30,28
1974,21,20
1975,22,21
1976,22,21
1977,34,32
1978,20,19
1979,21,20
1980,28,27
1981,34,33
1982,23,22
1983,27,26
1984,27,26
1985,29,28
1986,24,23
1987,29,28
1988,24,23
1989,22,21
1990,18,18
1991,20,20
1992,19,19
1993,18,18
1994,17,17
1995,11,11
1996,13,13
1997,6,6
1998,18,18
1999,14,14
2000,13,13
2001,11,11
2002,13,13
2003,8,8
2004,11,11
2005,13,13
2006,12,12
2007,0,0
2008,6,6
2009,5,5
2010,9,9
2011,7,7
2012,7,7
