YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,21,0
1915,18,0
1916,9,0
1917,16,0
1918,15,0
1919,12,0
1920,18,0
1921,21,0
1922,16,0
1923,23,1
1924,14,1
1925,16,1
1926,18,1
1927,12,1
1928,11,1
1929,19,2
1930,19,2
1931,14,2
1932,7,1
1933,6,1
1934,0,0
1935,8,2
1936,12,3
1937,10,3
1938,7,2
1939,0,0
1940,0,0
1941,5,2
1942,6,3
1943,6,3
1944,0,0
1945,5,3
1946,6,3
1947,5,3
1948,10,6
1949,0,0
1950,7,5
1951,8,5
1952,5,3
1953,10,7
1954,6,4
1955,9,7
1956,10,8
1957,8,6
1958,10,8
1959,14,11
1960,11,9
1961,6,5
1962,8,7
1963,9,8
1964,12,10
1965,10,9
1966,6,5
1967,7,6
1968,13,11
1969,8,7
1970,8,7
1971,8,7
1972,9,8
1973,9,8
1974,7,6
1975,8,7
1976,8,7
1977,5,5
1978,5,5
1979,5,5
1980,0,0
1981,7,7
1982,6,6
1983,5,5
1984,8,8
1985,7,7
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,6,6
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
