YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,8,0
1915,13,0
1916,11,0
1917,17,0
1918,18,0
1919,15,0
1920,22,0
1921,21,0
1922,25,1
1923,25,1
1924,32,2
1925,33,3
1926,47,5
1927,45,5
1928,46,6
1929,45,6
1930,47,7
1931,46,9
1932,36,8
1933,31,8
1934,35,10
1935,32,10
1936,29,10
1937,48,18
1938,35,14
1939,29,13
1940,26,12
1941,37,18
1942,36,19
1943,43,24
1944,44,25
1945,50,30
1946,52,32
1947,59,38
1948,67,45
1949,49,34
1950,62,45
1951,71,52
1952,56,42
1953,53,40
1954,59,45
1955,65,51
1956,54,43
1957,71,57
1958,57,47
1959,58,48
1960,66,56
1961,77,65
1962,75,64
1963,73,63
1964,73,63
1965,78,68
1966,56,49
1967,82,73
1968,83,74
1969,78,71
1970,82,75
1971,88,81
1972,106,97
1973,95,88
1974,100,93
1975,96,89
1976,107,100
1977,116,109
1978,93,88
1979,108,102
1980,125,119
1981,144,137
1982,118,113
1983,126,121
1984,111,107
1985,132,127
1986,105,101
1987,139,134
1988,107,104
1989,123,119
1990,153,149
1991,150,146
1992,170,166
1993,161,157
1994,234,229
1995,203,199
1996,224,220
1997,190,187
1998,185,182
1999,197,194
2000,199,196
2001,188,186
2002,176,174
2003,200,198
2004,173,171
2005,158,156
2006,145,144
2007,171,169
2008,117,116
2009,126,125
2010,100,99
2011,103,102
2012,89,89
2013,95,95
2014,48,48
2015,84,84
2016,74,74
2017,78,78
