YOB,Born,Alive
1900,0,0
1901,6,0
1902,5,0
1903,10,0
1904,0,0
1905,9,0
1906,5,0
1907,7,0
1908,6,0
1909,8,0
1910,9,0
1911,9,0
1912,22,0
1913,21,0
1914,20,0
1915,26,0
1916,26,0
1917,32,1
1918,26,0
1919,32,1
1920,36,1
1921,33,1
1922,42,3
1923,36,3
1924,35,4
1925,30,4
1926,24,4
1927,36,6
1928,33,6
1929,25,5
1930,30,7
1931,22,6
1932,19,6
1933,20,7
1934,32,11
1935,19,7
1936,22,9
1937,15,7
1938,19,9
1939,11,6
1940,16,9
1941,13,7
1942,12,7
1943,20,12
1944,10,6
1945,9,6
1946,14,9
1947,9,6
1948,12,9
1949,13,10
1950,12,9
1951,15,12
1952,15,12
1953,11,9
1954,10,8
1955,14,11
1956,14,11
1957,12,10
1958,5,4
1959,13,11
1960,12,10
1961,8,7
1962,6,5
1963,6,5
1964,7,6
1965,10,9
1966,7,6
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,10,9
1974,0,0
1975,0,0
1976,8,8
1977,10,9
1978,7,7
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,8,8
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,6,6
2007,8,8
2008,5,5
2009,6,6
2010,8,8
2011,11,11
2012,5,5
2013,11,11
