YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,7,0
1923,11,1
1924,0,0
1925,6,1
1926,5,1
1927,10,2
1928,13,2
1929,7,1
1930,11,3
1931,5,1
1932,6,2
1933,8,3
1934,0,0
1935,7,3
1936,7,3
1937,8,4
1938,0,0
1939,0,0
1940,9,5
1941,5,3
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,8,6
1948,8,6
1949,6,4
1950,6,5
1951,7,5
1952,7,5
1953,11,9
1954,9,7
1955,6,5
1956,10,8
1957,6,5
1958,9,8
1959,11,9
1960,10,9
1961,14,12
1962,5,4
1963,7,6
1964,14,12
1965,7,6
1966,11,10
1967,5,5
1968,6,5
1969,11,10
1970,11,10
1971,19,18
1972,15,14
1973,13,12
1974,18,17
1975,14,13
1976,15,14
1977,17,16
1978,16,15
1979,21,20
1980,23,22
1981,23,22
1982,30,29
1983,21,20
1984,31,30
1985,48,46
1986,51,49
1987,47,46
1988,57,55
1989,72,70
1990,81,79
1991,55,54
1992,33,32
1993,23,23
1994,24,24
1995,17,17
1996,14,14
1997,17,17
1998,21,21
1999,18,18
2000,15,15
2001,15,15
2002,10,10
2003,8,8
2004,11,11
2005,12,12
2006,12,12
2007,17,17
2008,15,15
2009,17,17
2010,22,22
2011,7,7
2012,28,28
2013,14,14
