YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,0,0
1915,9,0
1916,10,0
1917,13,0
1918,11,0
1919,8,0
1920,10,0
1921,10,0
1922,13,1
1923,15,1
1924,10,1
1925,6,1
1926,7,1
1927,16,3
1928,7,1
1929,0,0
1930,0,0
1931,9,2
1932,5,1
1933,0,0
1934,9,3
1935,0,0
1936,5,2
1937,9,4
1938,6,3
1939,6,3
1940,6,3
1941,6,3
1942,0,0
1943,11,7
1944,0,0
1945,0,0
1946,5,3
1947,10,7
1948,0,0
1949,7,5
1950,6,5
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,8,8
1991,5,5
1992,6,6
1993,5,5
1994,13,13
1995,14,14
1996,5,5
1997,7,7
1998,17,17
1999,8,8
2000,9,9
2001,13,13
2002,9,9
2003,6,6
2004,10,10
2005,16,16
2006,0,0
2007,11,11
2008,17,17
2009,15,15
2010,18,18
2011,13,13
2012,21,21
2013,23,23
