YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,4
1936,0,0
1937,7,3
1938,10,5
1939,13,7
1940,15,8
1941,14,8
1942,13,8
1943,22,13
1944,22,14
1945,25,16
1946,29,20
1947,24,17
1948,39,28
1949,27,20
1950,24,18
1951,27,21
1952,34,26
1953,31,24
1954,27,22
1955,20,16
1956,38,31
1957,25,21
1958,29,24
1959,22,19
1960,19,16
1961,20,17
1962,16,14
1963,19,17
1964,14,12
1965,11,10
1966,14,13
1967,7,6
1968,13,12
1969,8,7
1970,12,11
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
