YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,10,5
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,11,7
1944,7,4
1945,11,7
1946,9,6
1947,17,12
1948,18,13
1949,10,7
1950,7,5
1951,25,19
1952,28,22
1953,27,21
1954,25,20
1955,38,31
1956,33,27
1957,26,22
1958,32,27
1959,39,33
1960,38,33
1961,30,26
1962,25,22
1963,32,28
1964,31,27
1965,27,24
1966,28,25
1967,31,28
1968,30,27
1969,30,27
1970,24,22
1971,31,29
1972,39,36
1973,34,32
1974,45,42
1975,41,39
1976,31,29
1977,38,36
1978,44,42
1979,40,38
1980,42,40
1981,52,50
1982,38,37
1983,45,43
1984,59,57
1985,53,51
1986,49,47
1987,50,49
1988,67,65
1989,55,54
1990,58,57
1991,50,49
1992,46,45
1993,39,38
1994,35,34
1995,30,29
1996,25,25
1997,15,15
1998,22,22
1999,18,18
2000,12,12
2001,19,19
2002,18,18
2003,7,7
2004,14,14
2005,6,6
2006,9,9
2007,10,10
2008,10,10
2009,9,9
2010,9,9
2011,5,5
