YOB,Born,Alive
1900,10,0
1901,9,0
1902,12,0
1903,5,0
1904,11,0
1905,13,0
1906,8,0
1907,8,0
1908,15,0
1909,12,0
1910,26,0
1911,15,0
1912,22,0
1913,27,0
1914,41,0
1915,48,0
1916,52,0
1917,50,0
1918,45,0
1919,50,0
1920,44,0
1921,66,1
1922,49,2
1923,61,3
1924,59,4
1925,46,4
1926,49,5
1927,50,6
1928,54,7
1929,40,6
1930,39,6
1931,39,7
1932,41,9
1933,27,7
1934,30,9
1935,34,11
1936,33,11
1937,42,16
1938,36,15
1939,36,16
1940,34,16
1941,25,12
1942,41,21
1943,52,28
1944,40,23
1945,31,18
1946,42,26
1947,38,25
1948,42,28
1949,52,36
1950,51,37
1951,37,27
1952,44,33
1953,48,36
1954,48,37
1955,56,44
1956,58,46
1957,62,50
1958,48,39
1959,50,41
1960,44,37
1961,50,42
1962,55,47
1963,42,36
1964,47,41
1965,61,53
1966,81,72
1967,68,61
1968,66,59
1969,46,42
1970,71,65
1971,53,49
1972,48,44
1973,36,33
1974,55,51
1975,40,37
1976,50,47
1977,53,50
1978,44,42
1979,38,36
1980,53,50
1981,48,46
1982,52,50
1983,46,44
1984,54,52
1985,88,85
1986,88,85
1987,87,84
1988,105,102
1989,131,127
1990,132,128
1991,131,128
1992,171,167
1993,179,175
1994,185,181
1995,214,210
1996,209,205
1997,241,237
1998,365,359
1999,500,493
2000,592,585
2001,646,638
2002,675,667
2003,709,701
2004,698,691
2005,699,692
2006,643,637
2007,603,598
2008,598,593
2009,573,569
2010,533,529
2011,471,468
2012,476,473
2013,421,419
2014,406,405
2015,357,356
2016,382,381
2017,358,358
