YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,7,6
1968,0,0
1969,8,7
1970,7,6
1971,14,13
1972,10,9
1973,12,11
1974,15,14
1975,10,9
1976,8,8
1977,9,9
1978,14,13
1979,16,15
1980,9,9
1981,14,13
1982,9,9
1983,11,11
1984,5,5
1985,8,8
1986,5,5
1987,9,9
1988,5,5
1989,9,9
1990,5,5
1991,10,10
1992,9,9
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,9,9
2000,5,5
2001,5,5
2002,8,8
2003,8,8
2004,0,0
2005,0,0
2006,6,6
2007,7,7
2008,7,7
2009,6,6
2010,0,0
2011,0,0
2012,6,6
