YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,7,1
1925,10,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,8,3
1937,8,4
1938,6,3
1939,0,0
1940,10,5
1941,5,3
1942,9,5
1943,7,4
1944,7,4
1945,8,5
1946,17,11
1947,16,11
1948,5,4
1949,5,4
1950,0,0
1951,14,11
1952,0,0
1953,5,4
1954,5,4
1955,10,8
1956,11,9
1957,7,6
1958,6,5
1959,6,5
1960,0,0
1961,6,5
1962,8,7
1963,8,7
1964,10,9
1965,9,8
1966,6,5
1967,9,8
1968,6,5
1969,11,10
1970,7,6
1971,8,7
1972,10,9
1973,5,5
1974,7,7
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
