YOB,Born,Alive
1900,5,0
1901,6,0
1902,6,0
1903,0,0
1904,5,0
1905,5,0
1906,6,0
1907,0,0
1908,0,0
1909,10,0
1910,7,0
1911,6,0
1912,19,0
1913,29,0
1914,34,0
1915,50,0
1916,41,0
1917,46,0
1918,46,0
1919,52,0
1920,31,0
1921,47,1
1922,47,2
1923,49,3
1924,32,2
1925,53,4
1926,30,3
1927,36,4
1928,22,3
1929,31,4
1930,32,5
1931,17,3
1932,24,5
1933,38,10
1934,29,8
1935,44,14
1936,42,15
1937,30,11
1938,27,11
1939,32,14
1940,33,16
1941,24,12
1942,35,18
1943,27,15
1944,37,21
1945,35,21
1946,33,20
1947,39,25
1948,38,25
1949,17,12
1950,31,22
1951,49,36
1952,34,25
1953,40,30
1954,33,25
1955,35,27
1956,31,25
1957,27,22
1958,22,18
1959,18,15
1960,21,18
1961,20,17
1962,21,18
1963,18,16
1964,18,16
1965,16,14
1966,12,11
1967,24,21
1968,21,19
1969,21,19
1970,20,18
1971,22,20
1972,19,17
1973,11,10
1974,15,14
1975,19,18
1976,6,6
1977,17,16
1978,8,8
1979,11,10
1980,8,8
1981,12,11
1982,9,9
1983,12,12
1984,12,12
1985,14,13
1986,15,14
1987,8,8
1988,16,15
1989,9,9
1990,12,12
1991,9,9
1992,12,12
1993,17,17
1994,9,9
1995,11,11
1996,11,11
1997,0,0
1998,9,9
1999,11,11
2000,8,8
2001,0,0
2002,8,8
2003,6,6
2004,7,7
2005,9,9
2006,8,8
2007,10,10
2008,12,12
2009,11,11
2010,16,16
2011,10,10
2012,9,9
2013,15,15
2014,17,17
2015,16,16
2016,10,10
2017,13,13
