YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,7,5
1956,8,6
1957,5,4
1958,0,0
1959,6,5
1960,10,8
1961,6,5
1962,8,7
1963,10,8
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,7,6
1969,8,7
1970,7,6
1971,11,10
1972,10,9
1973,9,8
1974,8,7
1975,7,6
1976,14,13
1977,8,7
1978,14,13
1979,20,19
1980,7,7
1981,18,17
1982,10,10
1983,14,13
1984,7,7
1985,16,15
1986,14,13
1987,12,12
1988,17,16
1989,15,15
1990,10,10
1991,12,12
1992,12,12
1993,10,10
1994,8,8
1995,12,12
1996,10,10
1997,10,10
1998,9,9
1999,14,14
2000,10,10
2001,6,6
2002,11,11
2003,8,8
2004,10,10
2005,10,10
2006,7,7
2007,9,9
2008,10,10
2009,17,17
2010,15,15
2011,15,15
2012,9,9
2013,8,8
2014,13,13
2015,26,26
2016,17,17
2017,30,30
2018,17,17
2019,30,30
2020,35,35
