YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,8,0
1918,7,0
1919,0,0
1920,9,0
1921,6,0
1922,5,0
1923,5,0
1924,5,0
1925,0,0
1926,8,1
1927,0,0
1928,9,1
1929,6,1
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,6,2
1935,7,2
1936,0,0
1937,9,3
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,7,4
1943,7,4
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,6,4
1949,14,10
1950,8,6
1951,13,9
1952,13,10
1953,10,8
1954,13,10
1955,17,13
1956,28,22
1957,23,19
1958,16,13
1959,36,30
1960,31,26
1961,59,50
1962,27,23
1963,38,33
1964,41,36
1965,43,38
1966,40,35
1967,47,42
1968,64,57
1969,70,63
1970,142,129
1971,190,174
1972,152,140
1973,175,162
1974,192,178
1975,222,207
1976,319,299
1977,232,218
1978,224,212
1979,200,190
1980,216,206
1981,152,145
1982,176,168
1983,157,151
1984,144,138
1985,146,141
1986,184,178
1987,175,169
1988,213,206
1989,280,272
1990,294,286
1991,319,311
1992,235,229
1993,233,228
1994,177,173
1995,157,154
1996,137,134
1997,143,141
1998,146,144
1999,130,128
2000,126,124
2001,103,102
2002,121,120
2003,114,113
2004,150,148
2005,116,115
2006,144,143
2007,148,147
2008,149,148
2009,126,125
2010,132,131
2011,141,140
2012,107,106
2013,126,125
2014,150,149
2015,122,122
2016,120,120
2017,146,146
