YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,8,5
1945,16,10
1946,24,16
1947,30,21
1948,42,30
1949,34,25
1950,39,30
1951,80,62
1952,94,73
1953,146,115
1954,140,112
1955,120,97
1956,117,96
1957,123,102
1958,102,86
1959,79,67
1960,69,59
1961,61,53
1962,48,42
1963,39,34
1964,37,33
1965,34,30
1966,30,27
1967,27,24
1968,31,28
1969,21,19
1970,25,23
1971,17,16
1972,14,13
1973,19,18
1974,21,20
1975,23,22
1976,16,15
1977,23,22
1978,22,21
1979,22,21
1980,19,18
1981,15,14
1982,12,12
1983,11,11
1984,18,17
1985,13,13
1986,22,21
1987,19,18
1988,27,26
1989,21,20
1990,13,13
1991,15,15
1992,21,21
1993,21,21
1994,22,22
1995,30,29
1996,14,14
1997,18,18
1998,21,21
1999,18,18
2000,15,15
2001,12,12
2002,14,14
2003,7,7
2004,0,0
2005,7,7
2006,7,7
2007,11,11
2008,8,8
2009,8,8
2010,7,7
2011,10,10
