YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,0,0
1922,5,0
1923,6,1
1924,0,0
1925,9,1
1926,5,1
1927,5,1
1928,0,0
1929,7,1
1930,6,1
1931,0,0
1932,10,3
1933,6,2
1934,7,3
1935,6,2
1936,0,0
1937,7,3
1938,10,5
1939,7,4
1940,9,5
1941,0,0
1942,10,6
1943,12,7
1944,15,9
1945,10,7
1946,23,15
1947,16,11
1948,17,12
1949,23,17
1950,28,21
1951,15,12
1952,20,16
1953,16,13
1954,14,11
1955,23,19
1956,15,12
1957,20,17
1958,23,19
1959,17,14
1960,19,16
1961,23,20
1962,18,16
1963,9,8
1964,10,9
1965,10,9
1966,9,8
1967,17,15
1968,11,10
1969,12,11
1970,8,7
1971,12,11
1972,5,5
1973,12,11
1974,7,7
1975,10,9
1976,7,7
1977,6,6
1978,7,7
1979,6,6
1980,7,7
1981,6,6
1982,11,11
1983,9,9
1984,12,12
1985,6,6
1986,0,0
1987,8,8
1988,8,8
1989,0,0
1990,5,5
1991,10,10
1992,6,6
1993,0,0
1994,0,0
1995,12,12
1996,6,6
1997,5,5
1998,9,9
1999,0,0
2000,0,0
2001,10,10
2002,0,0
2003,7,7
2004,0,0
2005,8,8
2006,9,9
2007,7,7
2008,0,0
2009,9,9
2010,7,7
2011,5,5
2012,10,10
