YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,9,6
1947,0,0
1948,5,4
1949,8,6
1950,7,5
1951,6,5
1952,11,9
1953,11,9
1954,13,10
1955,15,12
1956,17,14
1957,9,7
1958,11,9
1959,5,4
1960,14,12
1961,15,13
1962,11,10
1963,13,11
1964,13,12
1965,8,7
1966,9,8
1967,7,6
1968,10,9
1969,11,10
1970,11,10
1971,7,6
1972,0,0
1973,11,10
1974,5,5
1975,10,9
1976,6,6
1977,8,8
1978,6,6
1979,23,22
1980,27,26
1981,23,22
1982,26,25
1983,23,22
1984,30,29
1985,41,40
1986,29,28
1987,40,39
1988,41,40
1989,32,31
1990,51,50
1991,52,51
1992,39,38
1993,68,67
1994,57,56
1995,62,61
1996,76,75
1997,77,76
1998,98,97
1999,116,115
2000,134,133
2001,145,144
2002,144,143
2003,152,151
2004,180,178
2005,177,175
2006,205,203
2007,262,260
2008,357,354
2009,456,453
2010,549,545
2011,539,535
2012,575,571
2013,555,552
