YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,8,5
1945,9,5
1946,5,3
1947,5,3
1948,7,5
1949,8,6
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,6,5
1955,9,7
1956,9,7
1957,7,6
1958,6,5
1959,7,6
1960,10,8
1961,15,13
1962,9,8
1963,9,8
1964,8,7
1965,7,6
1966,8,7
1967,6,5
1968,5,4
1969,8,7
1970,15,14
1971,7,6
1972,6,6
1973,13,12
1974,12,11
1975,9,8
1976,10,9
1977,20,19
1978,25,24
1979,17,16
1980,22,21
1981,22,21
1982,15,14
1983,13,12
1984,14,13
1985,20,19
1986,19,18
1987,23,22
1988,19,18
1989,27,26
1990,62,60
1991,53,52
1992,89,87
1993,109,107
1994,104,102
1995,98,96
1996,114,112
1997,142,140
1998,169,166
1999,188,185
2000,173,171
2001,178,176
2002,159,157
2003,137,135
2004,103,102
2005,72,71
2006,69,68
2007,35,35
2008,43,43
2009,48,48
2010,38,38
2011,39,39
2012,44,44
2013,38,38
2014,36,36
2015,37,37
2016,39,39
2017,39,39
