YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,9,0
1916,10,0
1917,0,0
1918,14,0
1919,12,0
1920,15,0
1921,0,0
1922,8,0
1923,0,0
1924,9,1
1925,12,1
1926,5,0
1927,0,0
1928,12,2
1929,14,2
1930,6,1
1931,10,2
1932,12,3
1933,11,3
1934,8,2
1935,6,2
1936,11,4
1937,7,3
1938,10,4
1939,17,8
1940,12,6
1941,7,3
1942,12,6
1943,7,4
1944,17,10
1945,10,6
1946,10,6
1947,10,6
1948,7,5
1949,9,6
1950,16,11
1951,18,13
1952,16,12
1953,16,12
1954,15,12
1955,20,16
1956,15,12
1957,11,9
1958,11,9
1959,10,8
1960,7,6
1961,12,10
1962,6,5
1963,7,6
1964,5,4
1965,11,10
1966,0,0
1967,6,5
1968,0,0
1969,5,5
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
