YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,5,4
1951,0,0
1952,6,4
1953,0,0
1954,7,5
1955,28,22
1956,13,10
1957,9,7
1958,15,12
1959,20,17
1960,19,16
1961,13,11
1962,13,11
1963,20,17
1964,10,9
1965,9,8
1966,11,10
1967,10,9
1968,23,21
1969,14,13
1970,22,20
1971,21,19
1972,33,30
1973,38,35
1974,53,49
1975,52,48
1976,41,38
1977,83,78
1978,79,75
1979,94,89
1980,70,67
1981,80,76
1982,82,78
1983,76,73
1984,70,67
1985,50,48
1986,70,68
1987,70,68
1988,66,64
1989,63,61
1990,90,88
1991,78,76
1992,68,66
1993,61,60
1994,63,62
1995,52,51
1996,66,65
1997,78,77
1998,90,89
1999,70,69
2000,95,94
2001,98,97
2002,85,84
2003,126,125
2004,104,103
2005,93,92
2006,120,119
2007,128,127
2008,140,139
2009,123,122
2010,106,105
2011,111,110
2012,123,122
2013,121,120
2014,130,130
2015,124,124
2016,153,153
2017,183,183
