YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,5,2
1936,6,3
1937,0,0
1938,6,3
1939,5,3
1940,7,4
1941,7,4
1942,9,5
1943,7,4
1944,0,0
1945,8,5
1946,7,5
1947,11,8
1948,10,7
1949,8,6
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,11,9
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,7,6
