YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,8,3
1936,0,0
1937,9,4
1938,6,3
1939,7,4
1940,13,7
1941,12,7
1942,17,10
1943,20,12
1944,43,27
1945,39,25
1946,79,53
1947,72,50
1948,73,52
1949,90,66
1950,98,74
1951,116,89
1952,119,93
1953,149,118
1954,206,165
1955,324,262
1956,436,357
1957,439,364
1958,511,429
1959,556,473
1960,515,443
1961,575,498
1962,518,452
1963,498,438
1964,420,372
1965,411,366
1966,331,297
1967,308,278
1968,329,299
1969,340,311
1970,383,353
1971,355,328
1972,328,305
1973,326,304
1974,312,292
1975,363,341
1976,378,356
1977,342,324
1978,341,324
1979,520,496
1980,504,483
1981,499,479
1982,420,404
1983,360,347
1984,338,326
1985,326,315
1986,335,324
1987,341,331
1988,342,332
1989,298,290
1990,273,266
1991,212,207
1992,165,161
1993,150,147
1994,157,154
1995,127,125
1996,117,115
1997,101,100
1998,86,85
1999,83,82
2000,72,71
2001,70,69
2002,67,66
2003,76,75
2004,65,64
2005,78,77
2006,41,41
2007,54,54
2008,43,43
2009,31,31
2010,44,44
2011,41,41
2012,37,37
2013,35,35
