YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,6,5
1964,15,13
1965,10,9
1966,9,8
1967,9,8
1968,9,8
1969,14,13
1970,22,20
1971,12,11
1972,13,12
1973,23,21
1974,12,11
1975,18,17
1976,25,23
1977,25,24
1978,29,27
1979,18,17
1980,33,31
1981,28,27
1982,25,24
1983,23,22
1984,35,34
1985,24,23
1986,31,30
1987,35,34
1988,26,25
1989,32,31
1990,43,42
1991,51,50
1992,47,46
1993,42,41
1994,35,34
1995,48,47
1996,65,64
1997,50,49
1998,62,61
1999,53,52
2000,76,75
2001,74,73
2002,61,60
2003,88,87
2004,70,69
2005,63,62
2006,38,38
2007,45,45
2008,31,31
2009,41,41
2010,42,42
2011,48,48
2012,42,42
2013,43,43
2014,42,42
2015,38,38
2016,23,23
2017,35,35
