YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,10,0
1920,10,0
1921,7,0
1922,9,0
1923,7,0
1924,7,0
1925,10,0
1926,10,1
1927,8,1
1928,15,1
1929,7,1
1930,7,1
1931,8,1
1932,9,1
1933,8,1
1934,5,1
1935,5,1
1936,8,2
1937,0,0
1938,10,3
1939,0,0
1940,11,4
1941,8,3
1942,9,4
1943,13,6
1944,11,6
1945,7,4
1946,8,4
1947,17,10
1948,13,8
1949,13,8
1950,21,14
1951,34,23
1952,25,17
1953,39,28
1954,34,25
1955,36,27
1956,41,31
1957,46,36
1958,40,32
1959,41,33
1960,50,41
1961,52,43
1962,35,29
1963,48,40
1964,41,35
1965,58,50
1966,57,49
1967,67,59
1968,65,57
1969,71,63
1970,92,83
1971,69,62
1972,65,59
1973,60,55
1974,66,61
1975,43,40
1976,58,54
1977,52,48
1978,51,48
1979,50,47
1980,43,41
1981,56,53
1982,43,41
1983,32,31
1984,33,32
1985,34,33
1986,38,37
1987,31,30
1988,26,25
1989,42,41
1990,35,34
1991,25,24
1992,25,24
1993,18,18
1994,25,24
1995,14,14
1996,20,20
1997,21,21
1998,19,19
1999,17,17
2000,18,18
2001,23,23
2002,19,19
2003,17,17
2004,13,13
2005,12,12
2006,13,13
2007,12,12
2008,7,7
2009,10,10
2010,10,10
2011,6,6
2012,11,11
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,9,9
2018,0,0
2019,7,7
2020,0,0
