YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,12,0
1917,7,0
1918,5,0
1919,5,0
1920,10,0
1921,8,0
1922,8,1
1923,8,1
1924,0,0
1925,12,2
1926,8,1
1927,0,0
1928,0,0
1929,9,2
1930,8,2
1931,6,2
1932,0,0
1933,9,3
1934,13,5
1935,12,5
1936,9,4
1937,8,4
1938,10,5
1939,8,4
1940,6,3
1941,12,7
1942,5,3
1943,15,9
1944,0,0
1945,10,7
1946,5,3
1947,10,7
1948,9,6
1949,15,11
1950,10,8
1951,9,7
1952,6,5
1953,8,6
1954,12,10
1955,9,7
1956,6,5
1957,7,6
1958,12,10
1959,5,4
1960,7,6
1961,5,4
1962,0,0
1963,6,5
1964,6,5
1965,0,0
1966,6,5
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,5,5
