YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,6,4
1952,5,3
1953,0,0
1954,10,7
1955,7,5
1956,9,7
1957,13,10
1958,11,9
1959,15,12
1960,17,14
1961,14,12
1962,8,7
1963,15,13
1964,15,13
1965,10,9
1966,15,13
1967,21,18
1968,24,21
1969,16,14
1970,19,17
1971,30,27
1972,26,24
1973,21,19
1974,25,23
1975,18,17
1976,22,20
1977,27,25
1978,14,13
1979,19,18
1980,15,14
1981,13,12
1982,17,16
1983,20,19
1984,20,19
1985,8,8
1986,12,12
1987,11,11
1988,12,12
1989,14,14
1990,12,12
1991,7,7
1992,16,16
1993,18,18
1994,17,17
1995,12,12
1996,7,7
1997,8,8
1998,11,11
1999,10,10
2000,8,8
2001,10,10
2002,5,5
2003,7,7
2004,9,9
2005,7,7
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,9,9
2011,8,8
2012,8,8
2013,0,0
2014,5,5
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,6,6
