YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,2
1938,0,0
1939,5,3
1940,0,0
1941,10,6
1942,8,5
1943,10,6
1944,6,4
1945,0,0
1946,11,7
1947,10,7
1948,12,9
1949,7,5
1950,0,0
1951,0,0
1952,8,6
1953,8,6
1954,0,0
1955,5,4
1956,8,7
1957,10,8
1958,16,13
1959,11,9
1960,10,9
1961,6,5
1962,7,6
1963,0,0
1964,7,6
1965,6,5
1966,6,5
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
