YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,8,6
1955,0,0
1956,5,4
1957,6,5
1958,7,6
1959,6,5
1960,14,12
1961,11,10
1962,6,5
1963,6,5
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,7,6
1969,0,0
1970,5,5
1971,0,0
1972,8,7
1973,0,0
1974,0,0
1975,7,7
1976,8,8
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,8,8
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,11,11
1991,6,6
1992,10,10
1993,8,8
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,8,8
1999,0,0
2000,6,6
2001,6,6
2002,7,7
2003,6,6
2004,5,5
2005,6,6
2006,12,12
2007,7,7
2008,10,10
2009,0,0
2010,7,7
2011,7,7
2012,5,5
