YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,8,0
1916,5,0
1917,0,0
1918,5,0
1919,8,0
1920,8,0
1921,6,0
1922,5,0
1923,7,1
1924,10,1
1925,9,1
1926,10,1
1927,17,3
1928,22,4
1929,10,2
1930,10,2
1931,8,2
1932,0,0
1933,16,5
1934,7,3
1935,15,6
1936,11,5
1937,8,4
1938,9,4
1939,10,5
1940,11,6
1941,8,5
1942,8,5
1943,0,0
1944,16,10
1945,7,5
1946,11,7
1947,10,7
1948,7,5
1949,8,6
1950,5,4
1951,11,8
1952,5,4
1953,13,10
1954,8,6
1955,7,6
1956,9,7
1957,6,5
1958,6,5
1959,10,9
1960,7,6
1961,11,10
1962,11,10
1963,9,8
1964,12,11
1965,12,11
1966,9,8
1967,8,7
1968,20,18
1969,12,11
1970,10,9
1971,13,12
1972,13,12
1973,12,11
1974,9,8
1975,14,13
1976,9,8
1977,18,17
1978,18,17
1979,14,13
1980,18,17
1981,16,15
1982,11,11
1983,20,19
1984,13,13
1985,11,11
1986,8,8
1987,7,7
1988,13,13
1989,10,10
1990,8,8
1991,16,16
1992,13,13
1993,14,14
1994,9,9
1995,17,17
1996,14,14
1997,7,7
1998,6,6
1999,13,13
2000,13,13
2001,10,10
2002,10,10
2003,8,8
2004,14,14
2005,0,0
2006,10,10
2007,8,8
2008,5,5
2009,9,9
2010,7,7
2011,8,8
2012,5,5
2013,7,7
