YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,8,1
1928,8,2
1929,0,0
1930,8,2
1931,5,1
1932,8,2
1933,6,2
1934,8,3
1935,9,4
1936,16,7
1937,13,6
1938,7,3
1939,12,6
1940,8,4
1941,9,5
1942,12,7
1943,16,10
1944,15,9
1945,10,7
1946,7,5
1947,10,7
1948,9,6
1949,10,7
1950,7,5
1951,13,10
1952,10,8
1953,13,10
1954,13,10
1955,10,8
1956,12,10
1957,14,12
1958,11,9
1959,27,23
1960,21,18
1961,11,10
1962,22,19
1963,24,21
1964,26,23
1965,22,20
1966,18,16
1967,24,22
1968,21,19
1969,40,37
1970,43,40
1971,48,44
1972,48,45
1973,38,35
1974,43,40
1975,46,43
1976,55,52
1977,59,56
1978,62,59
1979,56,53
1980,52,50
1981,54,52
1982,51,49
1983,54,52
1984,56,54
1985,45,43
1986,48,46
1987,64,62
1988,76,74
1989,48,47
1990,57,56
1991,62,61
1992,63,62
1993,58,57
1994,43,42
1995,62,61
1996,41,40
1997,39,38
1998,43,42
1999,32,32
2000,40,40
2001,34,34
2002,34,34
2003,28,28
2004,40,40
2005,43,43
2006,39,39
2007,30,30
2008,40,40
2009,32,32
2010,35,35
2011,28,28
2012,22,22
2013,24,24
