YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,7,0
1923,7,0
1924,7,0
1925,0,0
1926,6,0
1927,7,0
1928,7,1
1929,6,0
1930,8,1
1931,7,1
1932,5,1
1933,10,2
1934,0,0
1935,6,1
1936,8,2
1937,13,4
1938,10,3
1939,13,5
1940,11,4
1941,12,5
1942,19,9
1943,18,9
1944,15,8
1945,12,6
1946,27,15
1947,27,16
1948,34,21
1949,47,30
1950,50,33
1951,90,62
1952,81,57
1953,82,59
1954,122,89
1955,92,68
1956,103,78
1957,84,65
1958,43,34
1959,71,57
1960,54,44
1961,40,33
1962,96,80
1963,121,102
1964,153,130
1965,118,101
1966,127,110
1967,131,115
1968,105,93
1969,90,80
1970,87,78
1971,86,78
1972,72,65
1973,78,71
1974,63,58
1975,44,41
1976,46,43
1977,34,32
1978,38,36
1979,32,30
1980,29,27
1981,28,27
1982,16,15
1983,26,25
1984,22,21
1985,24,23
1986,24,23
1987,33,32
1988,55,53
1989,41,40
1990,52,50
1991,53,51
1992,43,42
1993,37,36
1994,28,27
1995,27,26
1996,31,30
1997,26,25
1998,30,29
1999,32,31
2000,18,18
2001,29,29
2002,23,23
2003,15,15
2004,18,18
2005,27,27
2006,21,21
2007,13,13
2008,14,14
2009,25,25
2010,18,18
2011,29,29
2012,22,22
2013,22,22
2014,29,29
2015,24,24
2016,29,29
2017,28,28
2018,29,29
2019,48,48
2020,33,33
