YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,7,0
1913,9,0
1914,11,0
1915,12,0
1916,0,0
1917,6,0
1918,0,0
1919,9,0
1920,11,0
1921,10,0
1922,10,0
1923,7,0
1924,0,0
1925,8,0
1926,9,0
1927,5,0
1928,10,1
1929,6,0
1930,0,0
1931,7,1
1932,7,1
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,8,2
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,3
1946,0,0
1947,0,0
1948,11,7
1949,0,0
1950,0,0
1951,5,3
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,9,9
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,12,12
1993,6,6
1994,7,7
1995,0,0
1996,0,0
1997,7,7
1998,5,5
1999,0,0
2000,5,5
2001,7,7
2002,0,0
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,8,8
2016,0,0
2017,0,0
2018,0,0
2019,7,7
2020,0,0
