YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,7,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,7,6
1962,0,0
1963,5,4
1964,0,0
1965,9,8
1966,6,5
1967,0,0
1968,0,0
1969,9,8
1970,0,0
1971,8,7
1972,9,8
1973,0,0
1974,0,0
1975,11,10
1976,17,16
1977,12,11
1978,11,10
1979,6,6
1980,0,0
1981,7,7
1982,7,7
1983,11,10
1984,6,6
1985,6,6
1986,10,10
1987,8,8
1988,8,8
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,8,8
1994,0,0
1995,8,8
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
