YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,6,4
1955,7,5
1956,7,5
1957,6,5
1958,0,0
1959,10,8
1960,5,4
1961,9,7
1962,7,6
1963,0,0
1964,10,9
1965,5,4
1966,5,4
1967,0,0
1968,9,8
1969,6,5
1970,6,5
1971,14,13
1972,20,18
1973,15,14
1974,22,20
1975,16,15
1976,15,14
1977,22,21
1978,19,18
1979,19,18
1980,24,23
1981,21,20
1982,42,40
1983,37,35
1984,31,30
1985,31,30
1986,41,39
1987,34,33
1988,42,41
1989,43,42
1990,23,22
1991,21,20
1992,12,12
1993,16,16
1994,15,15
1995,11,11
1996,9,9
1997,12,12
1998,9,9
1999,11,11
2000,8,8
2001,11,11
2002,16,16
2003,6,6
2004,9,9
2005,13,13
2006,9,9
2007,14,14
2008,10,10
2009,9,9
2010,7,7
2011,13,13
2012,0,0
2013,11,11
2014,9,9
2015,6,6
2016,6,6
2017,0,0
2018,0,0
2019,7,7
2020,6,6
