YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,9,0
1917,6,0
1918,13,0
1919,16,0
1920,7,0
1921,15,1
1922,9,1
1923,9,1
1924,18,2
1925,11,1
1926,16,2
1927,10,2
1928,12,2
1929,15,3
1930,20,5
1931,11,3
1932,9,3
1933,17,6
1934,8,3
1935,14,5
1936,18,8
1937,10,5
1938,6,3
1939,5,3
1940,8,4
1941,21,12
1942,20,12
1943,12,7
1944,11,7
1945,7,5
1946,19,13
1947,9,6
1948,11,8
1949,14,10
1950,16,12
1951,18,14
1952,11,9
1953,13,10
1954,12,10
1955,8,6
1956,12,10
1957,13,11
1958,6,5
1959,8,7
1960,0,0
1961,7,6
1962,0,0
1963,5,4
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,12,11
1969,0,0
1970,7,6
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
