YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,9,0
1916,12,0
1917,7,0
1918,9,0
1919,12,0
1920,20,0
1921,9,0
1922,17,1
1923,11,1
1924,14,2
1925,18,2
1926,10,1
1927,18,3
1928,17,3
1929,24,5
1930,18,4
1931,15,4
1932,10,3
1933,28,9
1934,26,9
1935,26,10
1936,18,8
1937,21,9
1938,14,7
1939,27,14
1940,22,12
1941,28,16
1942,49,29
1943,50,30
1944,54,34
1945,86,56
1946,98,66
1947,178,124
1948,209,150
1949,289,213
1950,300,228
1951,376,289
1952,540,421
1953,687,542
1954,785,628
1955,854,692
1956,892,731
1957,911,756
1958,777,653
1959,843,717
1960,860,740
1961,727,630
1962,560,489
1963,522,459
1964,454,402
1965,372,331
1966,301,270
1967,272,246
1968,244,222
1969,267,244
1970,254,234
1971,237,219
1972,231,214
1973,225,210
1974,209,196
1975,334,314
1976,405,382
1977,565,535
1978,553,525
1979,656,626
1980,598,573
1981,590,566
1982,590,567
1983,486,468
1984,426,411
1985,411,397
1986,410,397
1987,316,307
1988,295,287
1989,228,222
1990,235,229
1991,208,203
1992,189,185
1993,203,199
1994,174,171
1995,188,185
1996,142,140
1997,142,140
1998,140,138
1999,131,129
2000,171,169
2001,159,157
2002,148,147
2003,160,158
2004,159,158
2005,179,177
2006,189,187
2007,215,213
2008,194,193
2009,187,186
2010,162,161
2011,186,185
2012,188,187
2013,196,195
