YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,10,1
1930,0,0
1931,6,1
1932,9,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,6,2
1938,0,0
1939,7,3
1940,10,5
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,6,4
1946,10,6
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,0,0
1952,9,7
1953,0,0
1954,7,5
1955,8,6
1956,8,6
1957,5,4
1958,6,5
1959,7,6
1960,7,6
1961,7,6
1962,6,5
1963,6,5
1964,5,4
1965,6,5
1966,0,0
1967,5,4
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
