YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,53,48
1972,71,65
1973,116,106
1974,98,90
1975,80,74
1976,93,86
1977,79,74
1978,98,92
1979,39,37
1980,31,29
1981,30,28
1982,20,19
1983,28,27
1984,17,16
1985,13,12
1986,49,47
1987,21,20
1988,14,14
1989,12,12
1990,13,13
1991,19,18
1992,16,16
1993,33,32
1994,28,27
1995,19,19
1996,25,24
1997,55,54
1998,39,38
1999,19,19
2000,30,30
2001,28,28
2002,28,28
2003,17,17
2004,18,18
2005,17,17
2006,16,16
2007,17,17
2008,18,18
2009,16,16
2010,18,18
2011,12,12
2012,15,15
2013,13,13
2014,10,10
2015,7,7
2016,16,16
2017,13,13
2018,9,9
2019,11,11
2020,9,9
