YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,9,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,10,2
1930,0,0
1931,0,0
1932,5,1
1933,6,2
1934,5,2
1935,6,2
1936,8,3
1937,13,6
1938,12,6
1939,7,4
1940,10,5
1941,20,11
1942,19,11
1943,28,17
1944,34,21
1945,39,25
1946,41,28
1947,65,45
1948,88,63
1949,100,74
1950,105,80
1951,103,79
1952,112,87
1953,101,80
1954,108,86
1955,80,65
1956,97,80
1957,103,85
1958,93,78
1959,79,67
1960,55,47
1961,69,60
1962,63,55
1963,39,34
1964,54,48
1965,33,29
1966,47,42
1967,46,42
1968,38,35
1969,33,30
1970,28,26
1971,19,18
1972,15,14
1973,20,19
1974,17,16
1975,22,21
1976,17,16
1977,11,10
1978,12,11
1979,18,17
1980,18,17
1981,18,17
1982,14,13
1983,17,16
1984,11,11
1985,17,16
1986,26,25
1987,22,21
1988,17,17
1989,17,17
1990,10,10
1991,15,15
1992,25,24
1993,12,12
1994,23,23
1995,17,17
1996,16,16
1997,18,18
1998,15,15
1999,20,20
2000,18,18
2001,8,8
2002,17,17
2003,15,15
2004,22,22
2005,15,15
2006,15,15
2007,13,13
2008,15,15
2009,13,13
2010,16,16
2011,22,22
2012,22,22
2013,15,15
