YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,0,0
1925,0,0
1926,6,0
1927,8,1
1928,7,1
1929,5,0
1930,5,0
1931,0,0
1932,5,1
1933,7,1
1934,8,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,3
1940,7,3
1941,12,5
1942,5,2
1943,9,4
1944,13,7
1945,18,10
1946,24,13
1947,25,15
1948,21,13
1949,28,18
1950,28,19
1951,29,20
1952,20,14
1953,24,17
1954,29,21
1955,22,16
1956,26,20
1957,25,19
1958,30,24
1959,23,19
1960,22,18
1961,15,12
1962,8,7
1963,15,13
1964,15,13
1965,5,4
1966,11,10
1967,6,5
1968,5,4
1969,0,0
1970,5,4
1971,0,0
1972,6,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
