YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,7,0
1914,8,0
1915,11,0
1916,13,0
1917,14,0
1918,12,0
1919,7,0
1920,10,0
1921,11,0
1922,13,0
1923,16,1
1924,15,1
1925,14,1
1926,12,1
1927,12,1
1928,9,1
1929,10,1
1930,7,1
1931,6,1
1932,12,3
1933,14,4
1934,6,2
1935,10,3
1936,10,3
1937,9,3
1938,11,5
1939,16,7
1940,15,7
1941,9,4
1942,12,6
1943,13,7
1944,8,5
1945,7,4
1946,17,11
1947,17,11
1948,13,9
1949,16,11
1950,15,11
1951,22,16
1952,22,16
1953,24,18
1954,16,12
1955,17,13
1956,23,18
1957,20,16
1958,25,20
1959,22,18
1960,26,22
1961,20,17
1962,14,12
1963,27,23
1964,36,31
1965,27,24
1966,40,35
1967,36,32
1968,52,47
1969,41,37
1970,52,47
1971,44,40
1972,46,42
1973,58,54
1974,69,64
1975,56,52
1976,61,57
1977,83,78
1978,71,67
1979,100,95
1980,109,104
1981,107,102
1982,96,92
1983,91,87
1984,104,100
1985,96,92
1986,91,88
1987,112,108
1988,77,75
1989,94,91
1990,97,94
1991,129,126
1992,99,97
1993,88,86
1994,112,110
1995,126,123
1996,87,85
1997,134,132
1998,118,116
1999,86,85
2000,110,109
2001,88,87
2002,109,108
2003,117,116
2004,102,101
2005,123,122
2006,114,113
2007,106,105
2008,113,112
2009,98,97
2010,97,96
2011,105,104
2012,101,100
2013,119,118
2014,94,94
2015,130,130
2016,150,150
2017,152,152
