YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,14,0
1913,20,0
1914,28,0
1915,25,0
1916,31,0
1917,30,0
1918,18,0
1919,10,0
1920,21,0
1921,24,1
1922,19,1
1923,31,3
1924,27,3
1925,25,3
1926,20,3
1927,26,4
1928,19,4
1929,16,3
1930,15,4
1931,20,5
1932,13,4
1933,22,7
1934,25,9
1935,27,11
1936,17,7
1937,19,9
1938,20,10
1939,14,7
1940,19,10
1941,22,12
1942,27,16
1943,21,13
1944,14,9
1945,27,18
1946,23,15
1947,14,10
1948,18,13
1949,14,10
1950,14,11
1951,20,15
1952,23,18
1953,18,14
1954,20,16
1955,23,19
1956,15,12
1957,15,12
1958,12,10
1959,21,18
1960,15,13
1961,13,11
1962,16,14
1963,19,17
1964,10,9
1965,14,12
1966,14,13
1967,11,10
1968,15,14
1969,9,8
1970,13,12
1971,11,10
1972,8,7
1973,6,6
1974,8,7
1975,11,10
1976,7,7
1977,12,11
1978,0,0
1979,8,8
1980,8,8
1981,0,0
1982,7,7
1983,9,9
1984,6,6
1985,11,11
1986,8,8
1987,11,11
1988,11,11
1989,5,5
1990,7,7
1991,8,8
1992,6,6
1993,8,8
1994,7,7
1995,6,6
1996,7,7
1997,11,11
1998,0,0
1999,8,8
2000,5,5
2001,9,9
2002,0,0
2003,0,0
2004,9,9
2005,9,9
2006,13,13
2007,5,5
2008,15,15
2009,7,7
2010,11,11
2011,7,7
2012,9,9
2013,7,7
