YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,7,1
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,10,7
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,0,0
1955,5,4
1956,10,8
1957,0,0
1958,0,0
1959,8,7
1960,8,7
1961,0,0
1962,8,7
1963,7,6
1964,6,5
1965,0,0
1966,6,5
1967,5,5
1968,9,8
1969,9,8
1970,0,0
1971,6,6
1972,6,6
1973,11,10
1974,10,9
1975,34,32
1976,36,34
1977,27,26
1978,14,13
1979,15,14
1980,11,11
1981,8,8
1982,6,6
1983,6,6
1984,6,6
1985,8,8
1986,12,12
1987,10,10
1988,8,8
1989,10,10
1990,8,8
1991,5,5
1992,0,0
1993,8,8
1994,7,7
1995,9,9
1996,9,9
1997,7,7
1998,8,8
1999,11,11
2000,7,7
2001,10,10
2002,9,9
2003,10,10
2004,0,0
2005,10,10
2006,0,0
2007,0,0
2008,12,12
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,8,8
