YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,9,0
1915,8,0
1916,9,0
1917,6,0
1918,11,0
1919,11,0
1920,10,0
1921,8,0
1922,14,1
1923,12,1
1924,13,1
1925,11,1
1926,9,1
1927,9,2
1928,6,1
1929,6,1
1930,12,3
1931,0,0
1932,8,2
1933,0,0
1934,9,3
1935,5,2
1936,5,2
1937,7,3
1938,0,0
1939,0,0
1940,9,5
1941,6,3
1942,12,7
1943,0,0
1944,8,5
1945,9,6
1946,6,4
1947,7,5
1948,0,0
1949,5,4
1950,9,7
1951,11,8
1952,0,0
1953,6,5
1954,10,8
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,0,0
1960,9,8
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,13,12
1966,0,0
1967,8,7
1968,6,5
1969,6,5
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,6,6
