YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,7,0
1917,10,0
1918,7,0
1919,9,0
1920,7,0
1921,6,0
1922,0,0
1923,6,1
1924,11,1
1925,7,1
1926,9,1
1927,8,1
1928,7,1
1929,7,1
1930,9,2
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,5,2
1936,11,5
1937,9,4
1938,0,0
1939,8,4
1940,13,7
1941,14,8
1942,14,8
1943,20,12
1944,22,14
1945,10,7
1946,14,9
1947,15,10
1948,13,9
1949,13,10
1950,8,6
1951,10,8
1952,12,9
1953,8,6
1954,7,6
1955,9,7
1956,14,11
1957,20,17
1958,9,8
1959,7,6
1960,0,0
1961,10,9
1962,9,8
1963,7,6
1964,8,7
1965,10,9
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
