YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,6,1
1925,0,0
1926,0,0
1927,7,1
1928,6,1
1929,5,1
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,0,0
1946,9,6
1947,6,4
1948,6,4
1949,0,0
1950,5,4
1951,11,8
1952,9,7
1953,11,9
1954,12,10
1955,8,6
1956,8,7
1957,7,6
1958,10,8
1959,9,8
1960,11,9
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,7,6
1969,9,8
1970,12,11
1971,10,9
1972,9,8
1973,5,5
1974,6,6
1975,8,8
1976,5,5
1977,13,12
1978,0,0
1979,6,6
1980,7,7
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,8,8
1989,8,8
1990,8,8
1991,11,11
1992,6,6
1993,5,5
1994,10,10
1995,11,11
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
