YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,6,1
1929,6,1
1930,5,1
1931,6,2
1932,0,0
1933,5,2
1934,0,0
1935,5,2
1936,6,3
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,6,3
1942,5,3
1943,6,4
1944,11,7
1945,7,5
1946,0,0
1947,7,5
1948,0,0
1949,5,4
1950,5,4
1951,8,6
1952,0,0
1953,9,7
1954,0,0
1955,7,6
1956,8,7
1957,18,15
1958,5,4
1959,9,8
1960,8,7
1961,5,4
1962,7,6
1963,6,5
1964,8,7
1965,7,6
1966,10,9
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
