YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,12,1
1923,12,1
1924,12,1
1925,5,1
1926,9,1
1927,12,2
1928,12,2
1929,15,3
1930,18,4
1931,12,3
1932,12,4
1933,10,3
1934,19,7
1935,12,5
1936,10,4
1937,9,4
1938,18,9
1939,22,11
1940,10,5
1941,18,10
1942,18,11
1943,15,9
1944,20,13
1945,27,18
1946,25,17
1947,29,20
1948,26,19
1949,28,21
1950,30,23
1951,34,26
1952,48,37
1953,41,32
1954,34,27
1955,29,23
1956,27,22
1957,49,41
1958,39,33
1959,45,38
1960,30,26
1961,39,34
1962,40,35
1963,36,32
1964,39,35
1965,32,29
1966,35,31
1967,38,34
1968,25,23
1969,43,39
1970,35,32
1971,49,45
1972,40,37
1973,38,35
1974,32,30
1975,45,42
1976,49,46
1977,52,49
1978,45,43
1979,48,46
1980,53,51
1981,66,63
1982,52,50
1983,52,50
1984,50,48
1985,47,45
1986,43,42
1987,47,46
1988,38,37
1989,43,42
1990,51,50
1991,49,48
1992,43,42
1993,58,57
1994,39,38
1995,30,29
1996,33,32
1997,36,35
1998,32,32
1999,40,40
2000,37,37
2001,22,22
2002,27,27
2003,28,28
2004,32,32
2005,25,25
2006,33,33
2007,25,25
2008,22,22
2009,16,16
2010,15,15
2011,16,16
2012,20,20
2013,15,15
