YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,12,0
1913,8,0
1914,0,0
1915,8,0
1916,9,0
1917,15,0
1918,13,0
1919,14,0
1920,21,0
1921,14,0
1922,20,0
1923,21,1
1924,29,1
1925,20,1
1926,31,2
1927,20,1
1928,33,2
1929,20,2
1930,26,2
1931,24,3
1932,19,3
1933,22,4
1934,12,3
1935,15,4
1936,19,5
1937,15,5
1938,19,6
1939,11,4
1940,28,11
1941,25,11
1942,19,9
1943,15,7
1944,21,11
1945,11,6
1946,13,7
1947,24,14
1948,15,9
1949,9,6
1950,29,19
1951,21,14
1952,20,14
1953,20,14
1954,23,17
1955,14,10
1956,30,23
1957,12,9
1958,18,14
1959,19,15
1960,19,16
1961,23,19
1962,16,13
1963,19,16
1964,16,14
1965,16,14
1966,15,13
1967,10,9
1968,13,11
1969,14,12
1970,20,18
1971,18,16
1972,10,9
1973,16,15
1974,20,18
1975,25,23
1976,21,19
1977,22,21
1978,28,26
1979,23,22
1980,28,27
1981,30,28
1982,28,27
1983,30,29
1984,19,18
1985,18,17
1986,20,19
1987,24,23
1988,14,14
1989,25,24
1990,25,24
1991,22,21
1992,23,22
1993,29,28
1994,39,38
1995,22,21
1996,26,25
1997,25,25
1998,20,20
1999,22,22
2000,27,27
2001,16,16
2002,16,16
2003,18,18
2004,19,19
2005,16,16
2006,22,22
2007,17,17
2008,16,16
2009,11,11
2010,20,20
2011,9,9
2012,6,6
2013,8,8
2014,6,6
2015,7,7
2016,12,12
2017,9,9
2018,6,6
2019,10,10
2020,0,0
