YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,14,13
1972,13,12
1973,15,14
1974,22,21
1975,29,27
1976,34,32
1977,35,33
1978,32,30
1979,37,35
1980,44,42
1981,53,51
1982,35,34
1983,45,43
1984,49,47
1985,87,84
1986,81,78
1987,80,78
1988,81,79
1989,100,97
1990,103,100
1991,125,122
1992,112,110
1993,120,118
1994,122,120
1995,129,127
1996,100,98
1997,128,126
1998,116,114
1999,127,125
2000,120,119
2001,116,115
2002,93,92
2003,104,103
2004,97,96
2005,84,83
2006,132,131
2007,104,103
2008,90,89
2009,89,88
2010,99,98
2011,81,80
2012,84,83
2013,75,75
