YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,0,0
1917,9,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,5,0
1923,8,0
1924,6,0
1925,5,0
1926,5,0
1927,0,0
1928,5,1
1929,7,1
1930,7,1
1931,7,1
1932,9,2
1933,9,2
1934,11,3
1935,14,4
1936,9,3
1937,10,4
1938,10,4
1939,16,7
1940,11,5
1941,11,5
1942,16,8
1943,12,7
1944,18,10
1945,10,6
1946,13,8
1947,19,12
1948,17,11
1949,13,9
1950,14,10
1951,18,13
1952,7,5
1953,13,10
1954,11,8
1955,15,12
1956,8,6
1957,10,8
1958,15,12
1959,13,11
1960,9,8
1961,7,6
1962,8,7
1963,10,9
1964,7,6
1965,6,5
1966,9,8
1967,5,4
1968,0,0
1969,8,7
1970,5,5
1971,5,5
1972,8,7
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,10,10
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,7,7
1991,6,6
1992,0,0
1993,0,0
1994,9,9
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
