YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,6,5
1951,12,9
1952,30,23
1953,36,28
1954,32,26
1955,31,25
1956,34,28
1957,26,22
1958,33,28
1959,30,26
1960,41,35
1961,30,26
1962,18,16
1963,23,20
1964,28,25
1965,26,23
1966,16,14
1967,15,14
1968,22,20
1969,13,12
1970,12,11
1971,12,11
1972,11,10
1973,12,11
1974,13,12
1975,18,17
1976,20,19
1977,10,9
1978,19,18
1979,17,16
1980,27,26
1981,36,35
1982,23,22
1983,27,26
1984,20,19
1985,19,18
1986,21,20
1987,19,18
1988,24,23
1989,20,19
1990,12,12
1991,13,13
1992,13,13
1993,7,7
1994,8,8
1995,13,13
1996,14,14
1997,13,13
1998,11,11
1999,0,0
2000,6,6
2001,13,13
2002,13,13
2003,9,9
2004,9,9
2005,12,12
2006,7,7
2007,16,16
2008,16,16
2009,14,14
2010,9,9
2011,8,8
