YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,6,5
1972,9,8
1973,14,13
1974,24,22
1975,33,30
1976,35,32
1977,37,35
1978,38,36
1979,34,32
1980,42,40
1981,40,38
1982,48,46
1983,40,38
1984,36,34
1985,41,39
1986,49,47
1987,48,46
1988,45,43
1989,50,48
1990,61,59
1991,61,59
1992,50,49
1993,48,47
1994,66,64
1995,52,51
1996,41,40
1997,55,54
1998,53,52
1999,49,48
2000,47,46
2001,50,49
2002,39,38
2003,46,45
2004,48,47
2005,30,30
2006,41,41
2007,39,39
2008,31,31
2009,31,31
2010,18,18
2011,29,29
2012,24,24
2013,28,28
2014,25,25
2015,21,21
2016,13,13
2017,20,20
2018,13,13
2019,8,8
2020,8,8
