YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,8,5
1947,12,8
1948,9,6
1949,9,7
1950,8,6
1951,7,5
1952,9,7
1953,10,8
1954,22,18
1955,12,10
1956,12,10
1957,15,12
1958,11,9
1959,21,18
1960,14,12
1961,13,11
1962,19,17
1963,22,19
1964,26,23
1965,14,12
1966,14,13
1967,21,19
1968,23,21
1969,25,23
1970,54,50
1971,62,57
1972,42,39
1973,39,36
1974,54,51
1975,56,53
1976,50,47
1977,44,42
1978,51,48
1979,43,41
1980,49,47
1981,57,55
1982,47,45
1983,44,42
1984,48,46
1985,34,33
1986,53,51
1987,50,49
1988,63,61
1989,61,59
1990,62,60
1991,52,51
1992,54,53
1993,64,63
1994,44,43
1995,42,41
1996,28,28
1997,29,29
1998,39,38
1999,46,45
2000,27,27
2001,36,36
2002,30,30
2003,31,31
2004,31,31
2005,23,23
2006,28,28
2007,31,31
2008,23,23
2009,30,30
2010,22,22
2011,28,28
2012,18,18
2013,15,15
