YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,10,0
1915,9,0
1916,11,0
1917,19,0
1918,23,0
1919,26,1
1920,27,1
1921,40,2
1922,52,3
1923,59,5
1924,50,5
1925,73,9
1926,52,8
1927,76,13
1928,72,14
1929,89,19
1930,115,27
1931,95,25
1932,95,28
1933,85,28
1934,102,37
1935,67,26
1936,115,48
1937,91,41
1938,67,32
1939,88,45
1940,77,42
1941,102,58
1942,97,57
1943,110,67
1944,129,81
1945,138,90
1946,171,115
1947,183,127
1948,198,142
1949,185,136
1950,188,143
1951,181,139
1952,203,158
1953,239,189
1954,227,182
1955,220,178
1956,210,172
1957,220,183
1958,214,180
1959,208,177
1960,253,218
1961,220,191
1962,222,194
1963,241,212
1964,213,188
1965,195,174
1966,206,185
1967,198,179
1968,230,209
1969,243,222
1970,226,208
1971,229,212
1972,279,259
1973,282,263
1974,314,294
1975,306,287
1976,307,289
1977,309,292
1978,306,291
1979,301,287
1980,313,300
1981,366,351
1982,329,316
1983,325,313
1984,325,314
1985,292,282
1986,308,298
1987,325,315
1988,337,328
1989,375,365
1990,426,416
1991,476,465
1992,480,470
1993,482,472
1994,479,470
1995,480,472
1996,485,477
1997,458,451
1998,442,436
1999,477,471
2000,459,454
2001,527,522
2002,451,447
2003,427,423
2004,445,441
2005,408,404
2006,442,438
2007,431,428
2008,369,366
2009,334,332
2010,287,285
2011,263,261
2012,264,262
2013,245,244
