YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,8,7
1970,11,10
1971,16,15
1972,9,8
1973,18,17
1974,29,27
1975,38,35
1976,25,23
1977,28,26
1978,41,39
1979,23,22
1980,38,36
1981,27,26
1982,38,36
1983,37,35
1984,40,38
1985,50,48
1986,52,50
1987,59,57
1988,51,49
1989,47,46
1990,45,44
1991,83,81
1992,64,62
1993,79,77
1994,97,95
1995,90,88
1996,85,83
1997,123,121
1998,142,140
1999,168,166
2000,196,194
2001,187,185
2002,171,169
2003,162,160
2004,166,164
2005,128,127
2006,105,104
2007,93,92
2008,84,83
2009,63,63
2010,57,57
2011,41,41
2012,37,37
2013,29,29
2014,30,30
2015,14,14
2016,16,16
2017,14,14
