YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,9,3
1937,8,3
1938,0,0
1939,5,2
1940,0,0
1941,8,4
1942,13,7
1943,12,7
1944,9,5
1945,10,6
1946,5,3
1947,12,8
1948,9,6
1949,12,8
1950,6,4
1951,12,9
1952,9,7
1953,8,6
1954,7,5
1955,11,9
1956,9,7
1957,10,8
1958,7,6
1959,6,5
1960,10,8
1961,12,10
1962,8,7
1963,13,11
1964,7,6
1965,6,5
1966,6,5
1967,6,5
1968,0,0
1969,10,9
1970,9,8
1971,11,10
1972,12,11
1973,13,12
1974,11,10
1975,13,12
1976,15,14
1977,8,8
1978,10,9
1979,7,7
1980,10,10
1981,13,12
1982,5,5
1983,5,5
1984,5,5
1985,9,9
1986,0,0
1987,8,8
1988,9,9
1989,6,6
1990,10,10
1991,5,5
1992,10,10
1993,8,8
1994,9,9
1995,6,6
1996,0,0
1997,8,8
1998,5,5
1999,6,6
2000,11,11
2001,6,6
2002,0,0
2003,6,6
2004,5,5
2005,7,7
2006,8,8
2007,9,9
2008,8,8
2009,8,8
2010,10,10
2011,7,7
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,6,6
