YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,15,0
1915,12,0
1916,17,0
1917,21,0
1918,11,0
1919,15,0
1920,24,0
1921,19,0
1922,24,0
1923,19,1
1924,19,1
1925,15,1
1926,11,1
1927,14,1
1928,16,1
1929,14,1
1930,11,1
1931,24,3
1932,12,2
1933,9,2
1934,0,0
1935,7,2
1936,11,3
1937,11,3
1938,6,2
1939,7,3
1940,9,4
1941,10,4
1942,8,4
1943,6,3
1944,0,0
1945,0,0
1946,8,4
1947,12,7
1948,10,6
1949,6,4
1950,11,7
1951,20,14
1952,15,10
1953,21,15
1954,9,7
1955,12,9
1956,13,10
1957,16,12
1958,15,12
1959,18,14
1960,20,16
1961,23,19
1962,20,17
1963,19,16
1964,23,20
1965,34,29
1966,31,27
1967,27,24
1968,26,23
1969,48,43
1970,46,41
1971,33,30
1972,45,41
1973,47,43
1974,51,47
1975,39,36
1976,36,33
1977,41,38
1978,54,51
1979,40,38
1980,44,42
1981,38,36
1982,30,29
1983,43,41
1984,53,51
1985,42,40
1986,33,32
1987,31,30
1988,34,33
1989,44,43
1990,38,37
1991,38,37
1992,30,29
1993,49,48
1994,38,37
1995,41,40
1996,38,37
1997,57,56
1998,45,44
1999,38,37
2000,56,55
2001,50,49
2002,47,46
2003,51,50
2004,44,43
2005,39,39
2006,60,59
2007,39,39
2008,45,45
2009,39,39
2010,69,68
2011,49,49
2012,32,32
2013,40,40
2014,53,53
2015,50,50
2016,43,43
2017,48,48
2018,43,43
2019,34,34
2020,43,43
