YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,5,0
1915,0,0
1916,0,0
1917,9,0
1918,5,0
1919,5,0
1920,6,0
1921,5,0
1922,0,0
1923,6,1
1924,6,1
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,8,2
1931,6,2
1932,0,0
1933,8,3
1934,0,0
1935,5,2
1936,5,2
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
