YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,11,0
1925,6,0
1926,13,1
1927,6,0
1928,0,0
1929,9,1
1930,9,1
1931,9,1
1932,6,1
1933,9,2
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,5,2
1940,5,2
1941,5,2
1942,9,4
1943,6,3
1944,6,3
1945,8,4
1946,5,3
1947,6,4
1948,9,6
1949,0,0
1950,0,0
1951,8,5
1952,0,0
1953,0,0
1954,9,7
1955,6,4
1956,6,5
1957,9,7
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,7,6
1975,5,5
1976,6,6
1977,12,11
1978,7,7
1979,0,0
1980,5,5
1981,9,9
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,7,7
1987,6,6
1988,5,5
1989,0,0
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
